Time,AS26 (Uv radiation),AS27 (Evapotranspiration),AS24 (Daily rain),AS25 (Rain rate),AS20 (Humidity),AS21 (Wind speed),AS19 (Temperature)
14-02-2023 04:30:20,,,,,,,24.80
14-02-2023 04:40:20,,,,,,,24.80
14-02-2023 04:45:20,,,,,,,24.70
14-02-2023 04:55:20,,,,,94.00,0.00,
14-02-2023 05:00:20,,,,,95.00,1.00,24.70
14-02-2023 05:05:20,,,,,,3.00,24.60
14-02-2023 05:10:20,,,,,,0.00,
14-02-2023 05:15:20,,,,,,1.00,
14-02-2023 05:20:20,0.00,0.00,0.00,0.00,95.00,1.00,24.60
14-02-2023 05:21:20,,,,0.00,,,
14-02-2023 05:25:20,0.00,0.00,0.00,,95.00,0.00,24.60
14-02-2023 05:30:20,,,,,,0.00,
14-02-2023 05:35:20,,,,,,1.00,
14-02-2023 05:40:20,,,,,,0.00,24.60
14-02-2023 05:45:20,,,,,,1.00,24.40
14-02-2023 05:50:20,,,,,,,24.50
14-02-2023 05:55:20,,,,,,,24.40
14-02-2023 06:00:20,,,,,,1.00,
14-02-2023 06:05:20,,,,,,0.00,
14-02-2023 06:10:20,,,,,,0.00,
14-02-2023 06:15:20,,,,,,1.00,
14-02-2023 06:20:20,,,,,95.00,0.00,
14-02-2023 06:25:20,,,,,96.00,3.00,
14-02-2023 06:30:20,,,,,,1.00,24.40
14-02-2023 06:35:20,,,,,,0.00,24.30
14-02-2023 06:40:20,,,,,,3.00,24.40
14-02-2023 06:45:20,,,,,,3.00,24.30
14-02-2023 06:50:20,,,,,,4.00,
14-02-2023 06:55:20,,,,,,1.00,
14-02-2023 07:00:20,,,,,,0.00,24.30
14-02-2023 07:05:20,,,,,,1.00,24.40
14-02-2023 07:10:20,,,,,,0.00,
14-02-2023 07:20:20,0.00,0.00,0.00,0.00,96.00,0.00,24.40
14-02-2023 07:21:20,,,,0.00,,,
14-02-2023 07:25:20,0.00,0.00,0.00,,96.00,0.00,24.50
14-02-2023 07:30:20,,,,,96.00,0.00,24.60
14-02-2023 07:35:20,,,,,97.00,1.00,24.60
14-02-2023 07:40:20,,,,,97.00,0.00,24.70
14-02-2023 07:45:20,,,,,96.00,1.00,24.70
14-02-2023 07:50:20,,,,,,1.00,24.80
14-02-2023 07:55:20,,,,,,3.00,24.90
14-02-2023 08:00:20,,,,,,0.00,24.90
14-02-2023 08:05:20,,,,,,,25.00
14-02-2023 08:10:20,,,,,,,25.10
14-02-2023 08:15:20,,,,,,0.00,25.20
14-02-2023 08:20:20,,,,,96.00,3.00,25.30
14-02-2023 08:25:20,0.00,,,,95.00,1.00,
14-02-2023 08:30:20,0.50,,,,,0.00,25.30
14-02-2023 08:35:20,0.60,,,,,6.00,25.40
14-02-2023 08:40:20,0.70,,,,,3.00,25.60
14-02-2023 08:45:20,0.70,,,,95.00,,25.70
14-02-2023 08:50:20,0.90,,,,94.00,3.00,25.80
14-02-2023 08:55:20,1.10,,,,93.00,6.00,26.00
14-02-2023 09:00:20,1.20,0.00,,,92.00,3.00,26.10
14-02-2023 09:05:20,1.30,0.08,,,,8.00,26.20
14-02-2023 09:10:20,1.30,,,,92.00,0.00,26.40
14-02-2023 09:15:20,1.40,,,,90.00,9.00,26.60
14-02-2023 09:20:20,1.30,0.08,0.00,0.00,90.00,0.00,26.70
14-02-2023 09:21:20,,,,0.00,,,
14-02-2023 09:25:20,1.40,0.08,0.00,,90.00,3.00,26.80
14-02-2023 09:30:20,1.80,,,,88.00,6.00,26.90
14-02-2023 09:35:20,2.00,,,,88.00,,27.10
14-02-2023 09:40:20,1.70,,,,87.00,6.00,27.40
14-02-2023 09:45:20,1.60,,,,86.00,3.00,27.50
14-02-2023 09:50:20,2.20,,,,87.00,3.00,27.40
14-02-2023 09:55:20,2.70,,,,85.00,1.00,27.40
14-02-2023 10:00:20,3.10,0.08,,,84.00,3.00,27.80
14-02-2023 10:05:20,3.30,0.30,,,82.00,0.00,28.10
14-02-2023 10:10:20,3.40,,,,81.00,6.00,28.40
14-02-2023 10:15:20,3.50,,,,81.00,3.00,28.70
14-02-2023 10:20:20,3.70,,,,80.00,0.00,28.60
14-02-2023 10:25:20,3.80,,,,79.00,3.00,28.60
14-02-2023 10:30:20,3.90,,,,80.00,0.00,28.70
14-02-2023 10:35:20,4.10,,,,79.00,0.00,28.90
14-02-2023 10:40:20,4.30,,,,80.00,4.00,28.90
14-02-2023 10:45:20,4.50,,,,79.00,3.00,29.10
14-02-2023 10:50:20,4.60,,,,78.00,,29.30
14-02-2023 10:55:20,4.80,,,,77.00,3.00,29.60
14-02-2023 11:00:20,4.90,0.30,,,77.00,8.00,29.80
14-02-2023 11:05:20,5.00,0.74,,,73.00,1.00,29.60
14-02-2023 11:10:20,5.20,,,,72.00,1.00,29.70
14-02-2023 11:15:20,5.20,,,,71.00,3.00,29.90
14-02-2023 11:20:20,5.40,0.74,0.00,0.00,70.00,8.00,30.30
14-02-2023 11:21:20,,,,0.00,,,
14-02-2023 11:25:20,5.50,0.74,0.00,,68.00,3.00,30.70
14-02-2023 11:30:20,5.60,,,,66.00,8.00,30.80
14-02-2023 11:35:20,5.60,,,,68.00,,
14-02-2023 11:40:20,5.70,,,,66.00,8.00,30.80
14-02-2023 11:45:20,5.80,,,,63.00,9.00,30.90
14-02-2023 11:50:20,5.90,,,,65.00,8.00,30.80
14-02-2023 11:55:20,6.00,,,,62.00,0.00,30.80
14-02-2023 12:00:20,5.10,0.74,,,64.00,6.00,31.10
14-02-2023 12:05:20,4.10,1.30,,,63.00,6.00,31.20
14-02-2023 12:10:20,,,,,60.00,3.00,31.30
14-02-2023 12:15:20,4.10,,,,62.00,4.00,31.80
14-02-2023 12:20:20,4.40,,,,58.00,4.00,31.90
14-02-2023 12:25:20,5.10,,,,,3.00,31.90
14-02-2023 12:30:20,6.20,,,,,,32.10
14-02-2023 12:35:20,6.50,,,,58.00,,32.50
14-02-2023 12:40:20,6.60,,,,57.00,3.00,32.40
14-02-2023 12:45:20,6.50,,,,57.00,1.00,32.60
14-02-2023 12:50:20,6.60,,,,55.00,4.00,32.80
14-02-2023 12:55:20,6.50,,,,55.00,1.00,33.00
14-02-2023 13:00:20,6.60,1.30,,,54.00,6.00,33.30
14-02-2023 13:05:20,6.60,1.88,,,57.00,6.00,33.40
14-02-2023 13:10:20,6.50,,,,55.00,1.00,33.50
14-02-2023 13:15:20,6.50,,,,,4.00,33.70
14-02-2023 13:20:20,6.40,1.88,0.00,,55.00,4.00,33.90
14-02-2023 13:21:20,,,,0.00,,,
14-02-2023 13:22:20,,,,0.00,,,
14-02-2023 13:25:20,6.40,1.88,0.00,,49.00,3.00,33.80
14-02-2023 13:30:20,6.30,,,,53.00,9.00,33.50
14-02-2023 13:35:20,6.20,,,,53.00,1.00,33.70
14-02-2023 13:40:20,6.00,,,,50.00,1.00,33.60
14-02-2023 13:45:20,6.00,,,,49.00,3.00,33.30
14-02-2023 13:50:20,5.90,,,,50.00,4.00,33.30
14-02-2023 13:55:20,5.80,,,,51.00,6.00,33.40
14-02-2023 14:00:20,5.70,1.88,,,50.00,6.00,33.50
14-02-2023 14:05:20,5.60,2.31,,,53.00,1.00,33.80
14-02-2023 14:10:20,5.50,,,,49.00,1.00,34.50
14-02-2023 14:15:20,5.40,,,,48.00,6.00,35.10
14-02-2023 14:20:20,5.20,,,,46.00,3.00,35.20
14-02-2023 14:25:20,5.10,,,,46.00,4.00,35.40
14-02-2023 14:30:20,5.00,,,,45.00,6.00,35.30
14-02-2023 14:35:20,4.80,,,,44.00,3.00,34.80
14-02-2023 14:40:20,4.70,,,,46.00,3.00,34.70
14-02-2023 14:45:20,4.50,,,,45.00,1.00,34.60
14-02-2023 14:50:20,4.40,,,,,3.00,34.60
14-02-2023 14:55:20,4.20,,,,,8.00,34.40
14-02-2023 15:00:20,4.10,2.31,,,,6.00,
14-02-2023 15:05:20,3.90,2.84,,,45.00,3.00,34.40
14-02-2023 15:10:20,3.80,,,,44.00,,34.60
14-02-2023 15:15:20,3.60,,,,45.00,,34.70
14-02-2023 15:20:20,3.50,2.84,0.00,0.00,44.00,3.00,34.70
14-02-2023 15:21:20,,,,0.00,,,
14-02-2023 15:25:20,3.40,2.84,0.00,,44.00,3.00,34.80
14-02-2023 15:30:20,3.20,,,,45.00,6.00,35.10
14-02-2023 15:35:20,3.10,,,,44.00,1.00,35.00
14-02-2023 15:40:20,2.90,,,,46.00,,35.30
14-02-2023 15:45:20,2.80,,,,44.00,,35.70
14-02-2023 15:50:20,2.60,,,,43.00,1.00,36.00
14-02-2023 15:55:20,2.50,,,,44.00,0.00,35.90
14-02-2023 16:00:20,2.40,2.84,,,43.00,1.00,36.20
14-02-2023 16:05:20,2.20,3.25,,,44.00,0.00,36.30
14-02-2023 16:10:20,2.10,,,,44.00,1.00,36.60
14-02-2023 16:15:20,2.00,,,,42.00,3.00,36.90
14-02-2023 16:20:20,1.80,,,,40.00,0.00,36.90
14-02-2023 16:25:20,1.70,,,,42.00,1.00,37.10
14-02-2023 16:30:20,1.60,,,,42.00,3.00,37.30
14-02-2023 16:35:20,1.40,,,,43.00,3.00,37.40
14-02-2023 16:40:20,1.30,,,,42.00,1.00,
14-02-2023 16:45:20,1.20,,,,43.00,0.00,37.40
14-02-2023 16:50:20,1.10,,,,44.00,1.00,37.30
14-02-2023 16:55:20,1.00,,,,44.00,3.00,37.30
14-02-2023 17:00:20,0.90,3.25,,,45.00,0.00,37.10
14-02-2023 17:05:20,0.80,3.51,,,,3.00,
14-02-2023 17:10:20,0.70,,,,45.00,0.00,
14-02-2023 17:15:20,0.60,,,,47.00,,
14-02-2023 17:20:20,0.50,3.51,0.00,0.00,47.00,0.00,37.10
14-02-2023 17:21:20,,,,0.00,,,
14-02-2023 17:25:20,0.50,3.51,0.00,,48.00,1.00,37.00
14-02-2023 17:30:20,0.00,,,,48.00,0.00,36.50
14-02-2023 17:35:20,,,,,50.00,,36.20
14-02-2023 17:40:20,,,,,51.00,,35.90
14-02-2023 17:45:20,,,,,50.00,0.00,35.70
14-02-2023 17:50:20,,,,,52.00,1.00,35.40
14-02-2023 17:55:20,,,,,53.00,0.00,35.20
14-02-2023 18:00:20,,3.51,,,52.00,,34.90
14-02-2023 18:05:20,,3.61,,,55.00,,34.60
14-02-2023 18:10:20,,,,,54.00,,34.20
14-02-2023 18:15:20,,,,,56.00,,33.70
14-02-2023 18:20:20,,,,,60.00,0.00,33.10
14-02-2023 18:25:20,,,,,62.00,1.00,32.60
14-02-2023 18:30:20,,,,,63.00,0.00,32.10
14-02-2023 18:35:20,,,,,65.00,,31.60
14-02-2023 18:40:20,,,,,65.00,,31.20
14-02-2023 18:45:20,,,,,67.00,,30.80
14-02-2023 18:50:20,,,,,68.00,,30.40
14-02-2023 18:55:20,,,,,69.00,,30.10
14-02-2023 19:00:20,,3.61,,,70.00,,29.90
14-02-2023 19:05:20,,3.63,,,,,29.80
14-02-2023 19:10:20,,,,,70.00,,29.70
14-02-2023 19:15:20,,,,,71.00,0.00,29.40
14-02-2023 19:20:20,0.00,3.63,0.00,0.00,75.00,1.00,28.90
14-02-2023 19:21:20,,,,0.00,,,
14-02-2023 19:25:20,0.00,3.63,0.00,,76.00,0.00,28.40
14-02-2023 19:30:20,,,,,,,28.20
14-02-2023 19:35:20,,,,,76.00,,27.90
14-02-2023 19:40:20,,,,,77.00,,27.80
14-02-2023 19:45:20,,,,,79.00,,27.60
14-02-2023 19:50:20,,,,,80.00,,27.50
14-02-2023 19:55:20,,,,,81.00,,27.40
14-02-2023 20:00:20,,,,,83.00,,27.40
14-02-2023 20:05:20,,,,,,,27.30
14-02-2023 20:15:20,,,,,83.00,,
14-02-2023 20:20:20,,,,,85.00,,
14-02-2023 20:25:20,,,,,85.00,,27.30
14-02-2023 20:30:20,,,,,84.00,,27.20
14-02-2023 20:35:20,,,,,85.00,,27.10
14-02-2023 20:40:20,,,,,84.00,,27.00
14-02-2023 20:45:20,,,,,,,26.90
14-02-2023 20:50:20,,,,,84.00,,
14-02-2023 20:55:20,,,,,83.00,,
14-02-2023 21:00:20,,,,,84.00,,26.90
14-02-2023 21:05:20,,,,,83.00,,26.80
14-02-2023 21:10:20,,,,,,,26.60
14-02-2023 21:15:20,,,,,,,26.40
14-02-2023 21:20:20,0.00,3.63,0.00,0.00,83.00,0.00,26.30
14-02-2023 21:21:20,,,,0.00,,,
14-02-2023 21:25:20,0.00,3.63,0.00,,82.00,0.00,26.10
14-02-2023 21:30:20,,,,,84.00,,26.20
14-02-2023 21:35:20,,,,,85.00,,26.20
14-02-2023 21:40:20,,,,,,,26.30
14-02-2023 21:45:20,,,,,,,26.20
14-02-2023 21:50:20,,,,,85.00,,
14-02-2023 21:55:20,,,,,86.00,,
14-02-2023 22:00:20,,,,,86.00,,
14-02-2023 22:05:20,,,,,88.00,,
14-02-2023 22:15:20,,,,,88.00,,
14-02-2023 22:20:20,,,,,87.00,,26.20
14-02-2023 22:25:20,,,,,87.00,,26.00
14-02-2023 22:30:20,,,,,86.00,,25.90
14-02-2023 22:35:20,,,,,89.00,,25.80
14-02-2023 22:45:20,,,,,89.00,,
14-02-2023 22:50:20,,,,,90.00,,
14-02-2023 22:55:20,,,,,89.00,,
14-02-2023 23:00:20,,,,,90.00,,
14-02-2023 23:05:20,,,,,90.00,,
14-02-2023 23:10:20,,,,,89.00,,
14-02-2023 23:15:20,,,,,89.00,,25.80
14-02-2023 23:20:20,0.00,3.63,0.00,0.00,88.00,0.00,25.70
14-02-2023 23:21:20,,,,0.00,,,
14-02-2023 23:25:20,0.00,3.63,0.00,,89.00,1.00,25.50
14-02-2023 23:30:20,,,,,89.00,0.00,25.30
14-02-2023 23:35:20,,,,,90.00,0.00,25.20
14-02-2023 23:40:20,,,,,91.00,1.00,25.20
14-02-2023 23:45:20,,,,,91.00,0.00,25.10
14-02-2023 23:50:20,,,,,90.00,,25.10
14-02-2023 23:55:20,,,,,90.00,0.00,25.20
15-02-2023 00:00:20,,3.63,,,89.00,1.00,25.20
15-02-2023 00:05:20,,0.00,,,,0.00,25.10
15-02-2023 00:10:20,,,,,,,25.10
15-02-2023 00:15:20,,,,,,,25.20
15-02-2023 00:20:20,,,,,89.00,,25.20
15-02-2023 00:25:20,,,,,91.00,0.00,25.30
15-02-2023 00:30:20,,,,,90.00,1.00,
15-02-2023 00:35:20,,,,,89.00,0.00,
15-02-2023 00:40:20,,,,,,,25.30
15-02-2023 00:45:20,,,,,89.00,0.00,25.20
15-02-2023 00:50:20,,,,,90.00,1.00,25.00
15-02-2023 00:55:20,,,,,91.00,0.00,24.90
15-02-2023 01:00:20,,,,,,,24.80
15-02-2023 01:05:20,,,,,91.00,,24.80
15-02-2023 01:10:20,,,,,90.00,,24.90
15-02-2023 01:20:20,0.00,0.00,0.00,,90.00,0.00,24.90
15-02-2023 01:21:20,,,,0.00,,,
15-02-2023 01:22:20,,,,0.00,,,
15-02-2023 01:25:20,0.00,0.00,0.00,,91.00,0.00,25.00
15-02-2023 01:30:20,,,,,91.00,,25.10
15-02-2023 01:35:20,,,,,90.00,,
15-02-2023 01:45:20,,,,,,0.00,25.10
15-02-2023 01:50:20,,,,,,1.00,25.00
15-02-2023 01:55:20,,,,,,0.00,24.90
15-02-2023 02:05:20,,,,,90.00,0.00,
15-02-2023 02:10:20,,,,,89.00,1.00,24.90
15-02-2023 02:15:20,,,,,,0.00,25.10
15-02-2023 02:30:20,,,,,,,25.10
15-02-2023 02:35:20,,,,,89.00,0.00,25.00
15-02-2023 02:40:20,,,,,90.00,1.00,24.90
15-02-2023 02:45:20,,,,,91.00,0.00,24.80
15-02-2023 03:05:20,,,,,91.00,0.00,
15-02-2023 03:10:20,,,,,92.00,1.00,
15-02-2023 03:15:20,,,,,91.00,0.00,
15-02-2023 03:20:20,0.00,0.00,0.00,,92.00,0.00,24.80
15-02-2023 03:21:20,,,,0.00,,,
15-02-2023 03:22:20,,,,0.00,,,
15-02-2023 03:25:20,0.00,0.00,0.00,,92.00,0.00,24.90
15-02-2023 03:30:20,,,,,91.00,,
15-02-2023 03:35:20,,,,,,,24.90
15-02-2023 03:40:20,,,,,,,25.00
15-02-2023 03:45:20,,,,,,,25.10
15-02-2023 04:00:20,,,,,91.00,,25.10
15-02-2023 04:05:20,,,,,92.00,,25.20
15-02-2023 04:20:20,,,,,,,25.20
15-02-2023 04:25:20,,,,,,,25.30
15-02-2023 04:45:20,,,,,92.00,,
15-02-2023 04:50:20,,,,,93.00,,
15-02-2023 05:00:20,,,,,,,25.30
15-02-2023 05:05:20,,,,,93.00,,25.20
15-02-2023 05:10:20,,,,,94.00,,
15-02-2023 05:15:20,,,,,,,25.20
15-02-2023 05:20:20,0.00,0.00,0.00,,94.00,0.00,25.30
15-02-2023 05:21:20,,,,0.00,,,
15-02-2023 05:22:20,,,,0.00,,,
15-02-2023 05:25:20,0.00,0.00,0.00,,94.00,0.00,25.30
15-02-2023 05:30:20,,,,,,1.00,25.30
15-02-2023 05:35:20,,,,,,,25.40
15-02-2023 05:40:20,,,,,,1.00,
15-02-2023 05:45:20,,,,,,0.00,25.40
15-02-2023 05:50:20,,,,,,1.00,25.50
15-02-2023 05:55:20,,,,,94.00,1.00,25.50
15-02-2023 06:00:20,,,,,93.00,0.00,25.60
15-02-2023 06:05:20,,,,,,1.00,
15-02-2023 06:10:20,,,,,,1.00,
15-02-2023 06:15:20,,,,,,0.00,25.60
15-02-2023 06:20:20,,,,,,0.00,25.70
15-02-2023 06:25:20,,,,,,3.00,
15-02-2023 06:30:20,,,,,,1.00,25.70
15-02-2023 06:35:20,,,,,,0.00,25.80
15-02-2023 06:45:20,,,,,,,25.80
15-02-2023 06:50:20,,,,,,0.00,25.90
15-02-2023 06:55:20,,,,,,1.00,
15-02-2023 07:00:20,,,,,,0.00,
15-02-2023 07:05:20,,,,,,,25.90
15-02-2023 07:10:20,,,,,,,26.00
15-02-2023 07:15:20,,,,,,,26.00
15-02-2023 07:20:20,0.00,0.00,0.00,0.00,93.00,0.00,26.10
15-02-2023 07:21:20,,,,0.00,,,
15-02-2023 07:25:20,0.00,0.00,0.00,,93.00,0.00,26.10
15-02-2023 07:30:20,,,,,93.00,,26.20
15-02-2023 07:35:20,,,,,92.00,,26.20
15-02-2023 07:40:20,,,,,,,26.30
15-02-2023 07:45:20,,,,,,0.00,26.40
15-02-2023 07:50:20,,,,,92.00,1.00,26.50
15-02-2023 07:55:20,,,,,91.00,0.00,26.60
15-02-2023 08:00:20,,,,,,,26.70
15-02-2023 08:05:20,,,,,91.00,,26.80
15-02-2023 08:10:20,,,,,90.00,,
15-02-2023 08:15:20,,,,,,0.00,26.80
15-02-2023 08:20:20,,,,,,1.00,26.90
15-02-2023 08:25:20,,,,,90.00,,26.90
15-02-2023 08:30:20,0.00,,,,89.00,,27.00
15-02-2023 08:35:20,0.50,,,,89.00,1.00,27.00
15-02-2023 08:40:20,0.50,,,,90.00,3.00,27.10
15-02-2023 08:45:20,0.00,,,,89.00,1.00,27.20
15-02-2023 08:50:20,0.50,,,,89.00,1.00,27.30
15-02-2023 08:55:20,0.60,,,,88.00,0.00,27.30
15-02-2023 09:00:20,0.80,0.00,,,87.00,1.00,27.60
15-02-2023 09:05:20,0.90,0.08,,,86.00,0.00,27.80
15-02-2023 09:10:20,0.90,,,,82.00,6.00,28.00
15-02-2023 09:15:20,1.20,,,,80.00,8.00,28.20
15-02-2023 09:20:20,1.40,0.08,0.00,0.00,78.00,6.00,28.40
15-02-2023 09:21:20,,,,0.00,,,
15-02-2023 09:25:20,1.60,0.08,0.00,,78.00,1.00,28.50
15-02-2023 09:30:20,1.70,,,,77.00,3.00,28.60
15-02-2023 09:35:20,1.50,,,,76.00,,28.70
15-02-2023 09:40:20,1.60,,,,75.00,3.00,
15-02-2023 09:45:20,1.70,,,,,6.00,28.70
15-02-2023 09:50:20,1.90,,,,,4.00,28.80
15-02-2023 09:55:20,1.90,,,,75.00,,28.90
15-02-2023 10:00:20,2.40,0.08,,,74.00,4.00,29.10
15-02-2023 10:05:20,2.40,0.28,,,74.00,3.00,29.30
15-02-2023 10:10:20,2.00,,,,73.00,,29.50
15-02-2023 10:15:20,1.70,,,,,3.00,29.60
15-02-2023 10:20:20,2.20,,,,73.00,6.00,
15-02-2023 10:25:20,2.40,,,,72.00,3.00,29.60
15-02-2023 10:30:20,2.10,,,,,,29.70
15-02-2023 10:35:20,2.00,,,,72.00,,29.60
15-02-2023 10:40:20,2.10,,,,71.00,3.00,29.60
15-02-2023 10:45:20,3.30,,,,,9.00,29.50
15-02-2023 10:50:20,3.60,,,,,4.00,29.70
15-02-2023 10:55:20,3.60,,,,71.00,6.00,29.90
15-02-2023 11:00:20,3.30,0.28,,,70.00,8.00,
15-02-2023 11:05:20,2.80,0.56,,,69.00,3.00,
15-02-2023 11:10:20,3.20,,,,69.00,8.00,29.90
15-02-2023 11:15:20,3.30,,,,70.00,3.00,29.80
15-02-2023 11:20:20,2.40,0.56,0.00,0.00,71.00,8.00,29.80
15-02-2023 11:21:20,,,,0.00,,,
15-02-2023 11:25:20,2.50,0.56,0.00,,69.00,4.00,29.90
15-02-2023 11:30:20,2.50,,,,70.00,6.00,
15-02-2023 11:35:20,2.70,,,,,3.00,29.90
15-02-2023 11:40:20,3.20,,,,70.00,11.00,30.10
15-02-2023 11:45:20,3.00,,,,69.00,6.00,
15-02-2023 11:50:20,3.10,,,,70.00,3.00,30.10
15-02-2023 11:55:20,3.20,,,,70.00,6.00,30.20
15-02-2023 12:00:20,3.50,0.56,,,69.00,3.00,30.30
15-02-2023 12:05:20,3.70,0.84,,,69.00,4.00,30.30
15-02-2023 12:10:20,4.40,,,,68.00,3.00,30.50
15-02-2023 12:15:20,4.60,,,,67.00,6.00,30.80
15-02-2023 12:20:20,3.80,,,,67.00,8.00,31.00
15-02-2023 12:25:20,3.70,,,,66.00,3.00,31.10
15-02-2023 12:30:20,4.20,,,,66.00,8.00,31.10
15-02-2023 12:35:20,4.60,,,,67.00,6.00,30.90
15-02-2023 12:40:20,5.20,,,,66.00,3.00,31.10
15-02-2023 12:45:20,5.70,,,,67.00,8.00,31.30
15-02-2023 12:50:20,5.00,,,,65.00,6.00,31.60
15-02-2023 12:55:20,4.70,,,,65.00,9.00,31.40
15-02-2023 13:00:20,5.10,0.84,,,66.00,3.00,31.30
15-02-2023 13:05:20,4.90,1.30,,,65.00,6.00,31.50
15-02-2023 13:10:20,5.30,,,,,3.00,31.60
15-02-2023 13:15:20,5.50,,,,65.00,,31.60
15-02-2023 13:20:20,5.00,1.30,0.00,0.00,66.00,3.00,31.70
15-02-2023 13:21:20,,,,0.00,,,
15-02-2023 13:25:20,4.40,1.30,0.00,,64.00,3.00,31.80
15-02-2023 13:30:20,3.80,,,,64.00,8.00,31.80
15-02-2023 13:35:20,4.50,,,,65.00,6.00,31.60
15-02-2023 13:40:20,4.10,,,,,3.00,31.70
15-02-2023 13:45:20,3.90,,,,65.00,3.00,
15-02-2023 13:50:20,4.00,,,,64.00,1.00,31.70
15-02-2023 13:55:20,4.70,,,,65.00,3.00,31.90
15-02-2023 14:00:20,2.70,1.30,,,63.00,1.00,31.90
15-02-2023 14:05:20,2.40,1.70,,,64.00,3.00,31.70
15-02-2023 14:10:20,2.60,,,,65.00,3.00,31.40
15-02-2023 14:15:20,3.00,,,,64.00,1.00,31.30
15-02-2023 14:20:20,3.30,,,,65.00,3.00,31.40
15-02-2023 14:25:20,3.40,,,,,1.00,31.40
15-02-2023 14:30:20,3.10,,,,,,31.60
15-02-2023 14:35:20,2.10,,,,,,31.60
15-02-2023 14:40:20,1.60,,,,65.00,1.00,31.50
15-02-2023 14:45:20,1.60,,,,66.00,8.00,31.30
15-02-2023 14:50:20,1.80,,,,,1.00,31.10
15-02-2023 14:55:20,1.80,,,,66.00,0.00,31.00
15-02-2023 15:00:20,1.70,1.70,,,67.00,1.00,
15-02-2023 15:05:20,1.90,1.93,,,67.00,3.00,31.00
15-02-2023 15:10:20,2.30,,,,66.00,1.00,31.10
15-02-2023 15:15:20,2.20,,,,,3.00,
15-02-2023 15:20:20,2.00,1.93,0.00,0.00,66.00,1.00,31.10
15-02-2023 15:21:20,,,,0.00,,,
15-02-2023 15:25:20,1.60,1.93,0.00,,65.00,0.00,31.20
15-02-2023 15:30:20,1.30,,,,66.00,6.00,31.20
15-02-2023 15:35:20,1.10,,,,67.00,1.00,30.90
15-02-2023 15:40:20,0.90,,,,,,30.80
15-02-2023 15:45:20,,,,,67.00,,30.70
15-02-2023 15:50:20,0.90,,,,68.00,1.00,30.70
15-02-2023 15:55:20,1.00,,,,68.00,3.00,30.60
15-02-2023 16:00:20,0.80,1.93,,,69.00,1.00,30.40
15-02-2023 16:05:20,0.80,2.11,,,,3.00,30.30
15-02-2023 16:10:20,0.70,,,,69.00,1.00,30.20
15-02-2023 16:15:20,0.50,,,,70.00,3.00,30.10
15-02-2023 16:20:20,0.00,,,,70.00,8.00,29.90
15-02-2023 16:25:20,0.00,,,,71.00,1.00,29.60
15-02-2023 16:30:20,0.70,,,,,3.00,29.30
15-02-2023 16:35:20,0.90,,,,71.00,6.00,29.20
15-02-2023 16:40:20,0.70,,,,72.00,1.00,29.10
15-02-2023 16:45:20,0.50,,,,,1.00,29.20
15-02-2023 16:50:20,0.50,,,,72.00,8.00,29.20
15-02-2023 16:55:20,0.00,,,,73.00,6.00,28.90
15-02-2023 17:00:20,,2.11,,,74.00,6.00,28.60
15-02-2023 17:05:20,,2.21,,,75.00,8.00,28.40
15-02-2023 17:10:20,,,,,76.00,3.00,28.30
15-02-2023 17:15:20,,,,,75.00,,28.20
15-02-2023 17:20:20,0.00,2.21,0.00,0.00,76.00,3.00,28.10
15-02-2023 17:21:20,,,,0.00,,,
15-02-2023 17:25:20,0.00,2.21,0.00,,76.00,3.00,28.10
15-02-2023 17:30:20,,,,,,0.00,
15-02-2023 17:40:20,,,,,76.00,0.00,
15-02-2023 17:45:20,,,,,75.00,1.00,28.10
15-02-2023 17:50:20,,,,,,3.00,28.00
15-02-2023 17:55:20,,,,,,1.00,27.90
15-02-2023 18:00:20,,2.21,,,75.00,3.00,27.90
15-02-2023 18:05:20,,2.26,,,76.00,1.00,27.80
15-02-2023 18:10:20,,,,,77.00,6.00,27.70
15-02-2023 18:15:20,,,,,77.00,3.00,27.60
15-02-2023 18:20:20,,,,,79.00,3.00,27.40
15-02-2023 18:25:20,,,,,80.00,1.00,27.30
15-02-2023 18:30:20,,,,,81.00,0.00,27.20
15-02-2023 18:35:20,,,,,81.00,1.00,27.10
15-02-2023 18:40:20,,,,,82.00,3.00,26.90
15-02-2023 18:45:20,,,,,,1.00,26.80
15-02-2023 18:50:20,,,,,82.00,1.00,26.80
15-02-2023 18:55:20,,,,,83.00,3.00,26.70
15-02-2023 19:00:20,,2.26,,,,1.00,26.60
15-02-2023 19:05:20,,2.29,,,,0.00,
15-02-2023 19:15:20,,,,,83.00,,
15-02-2023 19:20:20,0.00,2.29,0.00,,84.00,0.00,26.60
15-02-2023 19:21:20,,,,0.00,,,
15-02-2023 19:22:20,,,,0.00,,,
15-02-2023 19:25:20,0.00,2.29,0.00,,85.00,0.00,26.60
15-02-2023 19:30:20,,,,,,,26.40
15-02-2023 19:35:20,,,,,85.00,,26.40
15-02-2023 19:40:20,,,,,86.00,,26.30
15-02-2023 19:45:20,,,,,85.00,,
15-02-2023 19:55:20,,,,,85.00,,
15-02-2023 20:00:20,,,,,86.00,,
15-02-2023 20:05:20,,,,,84.00,,
15-02-2023 20:15:20,,,,,,,26.30
15-02-2023 20:20:20,,,,,84.00,,26.40
15-02-2023 20:25:20,,,,,83.00,,
15-02-2023 20:30:20,,,,,84.00,,
15-02-2023 20:35:20,,,,,,,26.40
